step,klcoef,entcoef,lr,rollout_time,horizon,speed,speed_rl,speed_rl_std,speed_human,inflow,outflow,inflow_hourly,outflow_hourly,collisions,collisions_human,fuel,backlog_step,n_total_veh_step,flow_horizontal,flow_vertical,global_reward_mean,reward_mean,value_mean,ret_mean,adv_mean,explained_variance,rollout_end_time,policy_loss,kl,entropy,value_loss,gd_time,total_time
10,0,0.01,0.0003,81.8686,2000,0.681287,0.659815,1.24283,0.704262,258.031,221.344,928.913,796.838,17.75,7.28125,1.62742e+06,11011.8,11081.8,700,700,-3.68656,-0.0346597,6.15195,4.36127,-1.7907,0.196428,1.21439,0.00248276,0.0162967,1.39351,53.9682,269.8,
11,0,0.01,0.0003,88.8792,2000,0.491616,0.475197,1.04148,0.509136,200,164.844,720,593.438,12.875,5.21875,1.66408e+06,11091.9,11166.2,700,700,-1.01605,0.0299443,5.24705,4.74869,-0.498372,0.37071,1.12221,0.00144334,0.0164038,1.4203,0.388561,272.681,
12,0,0.01,0.0003,98.4265,2000,0.436857,0.421008,0.936934,0.453926,190.969,150.25,687.487,540.9,12.6875,5.5,1.66938e+06,11099.9,11180,700,700,-0.350329,0.0286525,4.84624,4.41854,-0.427728,0.339977,1.21841,0.00170798,0.0207323,1.39484,0.401905,274.641,
13,0,0.01,0.0003,107.878,2000,0.319425,0.307144,0.821994,0.332717,147.75,109.281,531.9,393.413,7.125,2.625,1.71981e+06,11063.9,11148,700,700,-0.0518599,0.0176055,4.91936,4.32248,-0.596919,0.555839,1.60522,-0.00183981,0.0215646,1.42768,0.34547,280.294,
14,0,0.01,0.0003,110.636,2000,0.261797,0.25239,0.728233,0.271897,128.812,83.875,463.725,301.95,7.375,3.25,1.65577e+06,11144.2,11232,700,700,-0.066868,0.00976534,4.61331,3.95202,-0.661314,0.563989,1.04309,-0.000967524,0.0186727,1.4518,0.215374,257.582,
15,0,0.01,0.0003,106.445,2000,0.244043,0.23545,0.691936,0.253307,120.5,78.4375,433.8,282.375,4.75,1.8125,1.66518e+06,11163.1,11250.7,700,700,0.00361708,0.00804093,4.26267,3.63734,-0.625334,0.678269,0.378636,0.00015608,0.01798,1.45578,0.170099,252.946,
16,0,0.01,0.0003,104.822,2000,0.255247,0.245272,0.685708,0.266058,123.625,81.9062,445.05,294.863,5.1875,2,1.6623e+06,11110,11196.7,700,700,-0.0176206,0.00709049,3.88417,3.30723,-0.576949,0.615368,0.348676,0.000536448,0.0218143,1.46484,0.20353,265.97,
17,0,0.01,0.0003,107.013,2000,0.239051,0.230291,0.661643,0.248419,118.125,71.4688,425.25,257.288,5.5625,1.96875,1.59972e+06,11143.8,11231.8,700,700,-0.0114478,0.00512861,3.45209,2.92164,-0.530467,0.59812,0.51468,5.01964e-05,0.0169938,1.47756,0.363065,262.225,
18,0,0.01,0.0003,106.919,2000,0.220736,0.212099,0.632117,0.230064,111.188,64.9375,400.275,233.775,4.875,1.5625,1.59877e+06,11134.8,11222.8,700,700,-0.00886194,0.00331641,3.14351,2.63942,-0.504107,0.603768,0.718325,0.000167108,0.0157895,1.46845,0.36969,276.522,
19,0,0.01,0.0003,109.293,2000,0.225185,0.216519,0.623485,0.234445,110.594,66.5938,398.137,239.738,6.125,2.03125,1.63216e+06,11136.3,11222.6,700,700,-0.0644263,0.00227998,2.82938,2.36051,-0.46889,0.508239,0.726786,0.00187997,0.0173977,1.46355,9.24644,271.58,
20,0,0.01,0.0003,111.732,2000,0.231183,0.221127,0.642457,0.242086,114.469,68.6562,412.087,247.163,5.3125,1.90625,1.59857e+06,11151.4,11238.6,700,700,-0.0119876,0.00326254,2.5259,2.12549,-0.400438,0.582828,0.500989,0.000898429,0.0181172,1.44833,0.161826,303.998,
21,0,0.01,0.0003,104.485,2000,0.238988,0.228768,0.661604,0.250065,114.844,72.4375,413.438,260.775,5.9375,2.34375,1.61702e+06,11175.7,11259.9,700,700,-0.0227469,0.00337182,2.30177,1.93932,-0.362464,0.531469,1.07921,-0.000982223,0.0246456,1.44316,0.796957,277.44,
22,0,0.01,0.0003,103.915,2000,0.267351,0.258369,0.703122,0.277037,125.531,83.0938,451.913,299.138,6.1875,2.46875,1.61851e+06,11109.9,11192.7,700,700,-0.0156368,0.00523652,2.14646,1.84075,-0.305722,0.491692,1.09682,-0.000123358,0.0236046,1.45721,0.159737,283.262,
23,0,0.01,0.0003,97.8905,2000,0.291136,0.277785,0.734631,0.305555,130.906,91.5625,471.263,329.625,7.75,2.6875,1.63804e+06,11147.5,11226.6,700,700,-0.0406299,0.0057552,2.05521,1.77186,-0.283375,0.426565,0.681566,-0.000724452,0.0233518,1.47392,0.158311,279.658,
24,0,0.01,0.0003,97.8165,2000,0.289046,0.277956,0.702563,0.300906,133.469,92.5625,480.488,333.225,8.5,3.4375,1.59572e+06,11152,11230.6,700,700,-0.0942956,0.00466128,1.96173,1.67761,-0.28414,0.386475,1.33002,-0.00159071,0.0218179,1.4571,0.132758,286.854,
25,0,0.01,0.0003,99.5213,2000,0.3604,0.345262,0.807336,0.37689,158.844,118.281,571.838,425.812,8.9375,3.21875,1.63845e+06,11135.1,11215.4,700,700,-0.101176,0.00892316,1.8206,1.6266,-0.194025,0.293073,0.775709,-0.000901103,0.0198138,1.46947,0.203167,284.882,
26,0,0.01,0.0003,103.309,2000,0.355114,0.339913,0.817771,0.371753,155.906,116.375,561.263,418.95,8.0625,3.46875,1.63169e+06,11108.1,11188.7,700,700,-0.109227,0.00773307,1.71746,1.52223,-0.195236,0.346009,0.601156,-0.000685292,0.0231359,1.44804,0.0972249,280.792,
27,0,0.01,0.0003,95.031,2000,0.445147,0.429039,0.909245,0.462465,188.781,145.156,679.612,522.562,10.875,4.40625,1.54746e+06,11077.2,11155.8,700,700,-0.164806,0.0118798,1.63583,1.51728,-0.118586,0.211552,0.57269,0.000850995,0.0250468,1.43225,0.8952,287.277,
28,0,0.01,0.0003,84.073,2000,0.518511,0.498326,0.993579,0.540263,205.219,164.562,738.787,592.425,12.875,5.1875,1.55216e+06,11079.9,11152.8,700,700,-0.864374,0.00183607,1.69694,1.39244,-0.30453,0.160485,0.276787,-0.00173906,0.0242487,1.44142,3.52915,282.291,
29,0,0.01,0.0003,77.4627,2000,0.708316,0.680978,1.22587,0.737804,256.281,219,922.613,788.4,18.4375,8.0625,1.61251e+06,11082.8,11151.1,700,700,-2.16906,-0.0214749,1.90759,1.15156,-0.756079,0.0787622,0.258016,0.00133033,0.0263812,1.46,11.1089,292.285,
30,0,0.01,0.0003,70.7974,2000,0.824674,0.793074,1.47067,0.85879,273.031,240.562,982.912,866.025,16.25,6.59375,1.51266e+06,11061.9,11125.3,700,700,-2.62403,-0.0268098,2.12114,1.22124,-0.899952,0.161845,0.360414,-4.25276e-05,0.0194845,1.50794,0.112354,271.288,
31,0,0.01,0.0003,79.4219,2000,0.628232,0.602659,1.364,0.656049,230.281,195.25,829.013,702.9,14,5.5,1.58967e+06,11051.5,11120.5,700,700,-0.398233,0.0141818,2.22174,2.01252,-0.209257,0.210067,0.751186,0.00649852,0.0330237,1.38259,3.61469,286.109,
32,0,0.01,0.0003,76.2861,2000,0.735346,0.709413,1.44307,0.763381,260.312,225.094,937.125,810.337,15.8125,6.8125,1.54399e+06,11066.9,11134,700,700,-1.10141,0.00232313,2.35395,1.90874,-0.44526,0.179021,0.575302,0.00239508,0.0293906,1.42761,5.61439,283.197,
33,0,0.01,0.0003,70.2884,2000,0.918343,0.880658,1.62918,0.958879,302.375,263.594,1088.55,948.937,22.4688,8.5625,1.51089e+06,11087.3,11150,700,700,-8.38834,-0.188328,2.53669,-1.17545,-3.71217,0.122213,0.494036,0.00261397,0.0275166,1.41449,336.793,272.061,
34,0,0.01,0.0003,67.9533,2000,1.03641,0.991928,1.70657,1.08431,328.25,295.469,1181.7,1063.69,22.625,8.1875,1.54994e+06,11009,11070.5,700,700,-3.60581,-0.0516081,2.74613,1.26716,-1.47903,0.109785,0.308314,0.00352104,0.0224303,1.42512,254.08,288.814,
35,0,0.01,0.0003,65.613,2000,1.13444,1.09031,1.80883,1.18184,355.375,321.219,1279.35,1156.39,22.625,8.625,1.54352e+06,11001.1,11062,700,700,-4.60155,-0.0620605,2.86613,1.16177,-1.70444,0.125352,0.225086,0.0029164,0.0232921,1.38637,710.303,278.521,
36,0,0.01,0.0003,63.5584,2000,1.50538,1.44261,2.09359,1.57248,431.312,395.281,1552.72,1423.01,28.5,9.5,1.48493e+06,11026.1,11082.4,700,700,-15.8808,-0.232253,2.88284,-1.88686,-4.76971,0.0533138,0.869734,0.00515953,0.0237764,1.3675,750.812,297.331,
37,0,0.01,0.0003,79.5063,2000,0.90879,0.875902,1.47324,0.944045,307.219,272.469,1105.99,980.887,20.375,8.15625,1.52821e+06,11003.3,11067.1,700,700,-3.50185,0.127632,3.73245,4.96047,1.22796,0.215315,0.393141,0.00257112,0.0226941,1.34644,886.844,288.671,
38,0,0.01,0.0003,87.9022,2000,0.752347,0.722833,1.30642,0.783988,277.25,239,998.1,860.4,20.4062,8.3125,1.60953e+06,11062,11131.1,700,700,-5.39733,0.0537354,4.59786,4.49102,-0.106854,0.218069,0.332924,0.00204549,0.018781,1.34685,6.27382,284.56,
39,0,0.01,0.0003,94.7128,2000,0.618506,0.597001,1.14685,0.641684,246.969,206.781,889.087,744.413,16.5,7.46875,1.57048e+06,11094.6,11168.5,700,700,-1.4655,0.118987,5.31531,6.22786,0.912552,0.286394,1.34855,0.00139247,0.017374,1.30455,10.2726,267.499,
40,0,0.01,0.0003,96.6625,2000,0.481982,0.467433,1.0137,0.497516,205.938,167.062,741.375,601.425,12.6562,5.84375,1.67783e+06,11041.4,11120.2,700,700,-0.361359,0.108934,5.70439,6.42653,0.722133,0.43725,0.536918,9.10414e-05,0.0214178,1.32314,0.527145,263.304,
41,0,0.01,0.0003,98.6175,2000,0.393731,0.382788,0.947086,0.405442,170.094,135.469,612.338,487.688,9.875,4.375,1.72901e+06,11105.6,11183.9,700,700,-0.203111,0.0866042,5.6989,6.07985,0.38095,0.501478,1.18138,0.000382403,0.0227918,1.34494,0.565493,280.576,
42,0,0.01,0.0003,113.637,2000,0.333768,0.323008,0.865549,0.345346,156.719,113.531,564.188,408.712,7.6875,3.25,1.63971e+06,11093.7,11178.3,700,700,-0.0364379,0.0712455,5.48174,5.66763,0.185882,0.626653,0.521383,-0.00106769,0.022897,1.35912,0.202901,298.227,
43,0,0.01,0.0003,121.147,2000,0.186204,0.178801,0.655517,0.194263,96.7188,53.2188,348.188,191.588,4.5,1.96875,1.66343e+06,11129.2,11219.3,700,700,-0.0111414,0.0521868,5.05296,5.03671,-0.0162608,0.740292,4.17646,0.00133243,0.0186215,1.38396,0.200168,292.214,
44,0,0.01,0.0003,128.212,2000,0.132933,0.127333,0.618535,0.139056,74.0312,26.1562,266.512,94.1625,4.5,2.03125,1.60207e+06,11195.7,11286.4,700,700,-0.0212948,0.0414076,4.59103,4.48356,-0.107485,0.779565,7.99883,0.00213802,0.0228204,1.34332,0.141831,300.722,
45,0,0.01,0.0003,133.438,2000,0.0982823,0.0952764,0.571681,0.10157,59.4688,8.75,214.088,31.5,2.3125,0.9375,1.55744e+06,11163.2,11254.2,700,700,-0.0114543,0.000851498,4.20359,3.50619,-0.697433,0.735607,0.680255,0.0167295,0.0655933,1.35401,0.162961,281.053,
46,0,0.01,0.0003,123.054,2000,0.0825607,0.0777389,0.361851,0.0878632,50.7812,5.90625,182.812,21.2625,3.0625,1,1.55714e+06,11199.5,11285,700,700,-0.0174017,-0.000774572,3.78267,3.13754,-0.645165,0.557701,0.754597,0.045131,0.0544629,1.36041,0.279605,282.744,
47,0,0.01,0.0003,110.841,2000,0.0698325,0.0658304,0.312826,0.0741593,42.4375,3.84375,152.775,13.8375,1.9375,0.59375,1.55428e+06,11215.6,11294.8,700,700,-0.0083732,-0.00305536,3.18325,2.60637,-0.57689,0.446087,1.42268,0.0054204,0.0523186,1.29601,0.27914,272.433,
48,0,0.01,0.0003,113.753,2000,0.0758548,0.0718261,0.346694,0.0802838,45.6875,5.75,164.475,20.7,2,0.625,1.55538e+06,11205.1,11286.5,700,700,-0.0125625,-0.000625808,2.63866,2.19457,-0.444092,0.381967,0.521883,0.00477415,0.0200105,1.37584,0.141433,265.051,
49,0,0.01,0.0003,106.94,2000,0.0735302,0.0703096,0.342738,0.0770114,43.0625,4.71875,155.025,16.9875,2,0.71875,1.52335e+06,11229.1,11307.3,700,700,-0.0135683,-0.00130705,2.15348,1.78031,-0.373156,0.389917,0.907974,0.0101764,0.0399536,1.31601,0.0939807,301.486,
50,0,0.01,0.0003,85.5204,2000,0.0432769,0.0398472,0.244342,0.0471381,24.5625,3.59375,88.425,12.9375,0.75,0.3125,1.59892e+06,11196.2,11261.5,700,700,-0.00248982,-0.000787377,1.67708,1.39246,-0.28461,0.445163,0.490699,-0.0165981,0.0413498,1.3159,0.111437,291.328,
51,0,0.01,0.0003,113.267,2000,0.0825854,0.0768995,0.323099,0.0887191,49.5,5.03125,178.2,18.1125,4.125,1.125,1.50958e+06,11206.8,11287,700,700,-0.0311613,-0.00289051,1.26418,1.01682,-0.247332,0.383903,0.764991,-0.000439847,0.016686,1.39457,0.30582,287.126,
52,0,0.01,0.0003,116.242,2000,0.0832965,0.0794062,0.355012,0.087597,51.75,5.40625,186.3,19.4625,2.75,1.09375,1.5088e+06,11175,11258.3,700,700,-0.0191806,-0.000661655,0.926578,0.774565,-0.151975,0.574608,0.58706,-0.00218846,0.0253778,1.36598,0.26257,305.679,
53,0,0.01,0.0003,111.33,2000,0.0867882,0.0833224,0.357838,0.090523,51.0312,7.21875,183.712,25.9875,2.5,0.65625,1.51584e+06,11221.1,11303.1,700,700,-0.0118719,-0.000720982,0.577777,0.483009,-0.0947322,0.615259,0.322917,-0.00135599,0.0199423,1.40575,0.0614585,293.655,
54,0,0.01,0.0003,115.455,2000,0.105738,0.100135,0.402925,0.111821,59.4688,13.5312,214.088,48.7125,3.4375,1.125,1.51805e+06,11210.2,11294.1,700,700,-0.0160922,-8.63836e-05,0.423057,0.366754,-0.0562589,0.650279,0.999467,-0.00221848,0.0314503,1.45724,0.0767899,277.383,
55,0,0.01,0.0003,104.983,2000,0.226669,0.217293,0.548397,0.236775,101.938,63.1875,366.975,227.475,4.625,1.78125,1.58748e+06,11177.9,11256.7,700,700,-0.00452673,-0.00288919,0.169327,0.113738,-0.0555791,0.552832,0.400171,0.000958831,0.0136534,1.45209,0.130464,273.044,
56,0,0.01,0.0003,107.997,2000,0.20821,0.199477,0.54714,0.217738,96.9688,56.0312,349.087,201.713,4.375,2.0625,1.56659e+06,11161.1,11241.3,700,700,-0.0130585,-0.00147249,0.0311034,0.0223269,-0.00875755,0.579788,0.754887,-0.00129252,0.0135216,1.46785,0.110897,286.685,
57,0,0.01,0.0003,90.9632,2000,0.322582,0.306311,0.689625,0.340564,126.625,95,455.85,342,7.625,3.125,1.60638e+06,11100,11171.3,700,700,-0.105439,-0.00569815,-0.231873,-0.262505,-0.0306468,0.477474,0.342281,0.000761206,0.0164933,1.48171,0.120773,280.034,
58,0,0.01,0.0003,82.7944,2000,0.351778,0.333343,0.79283,0.37222,126.938,101.875,456.975,366.75,5.5,2.03125,1.58004e+06,11175.8,11241.6,700,700,-0.0218893,-0.00371522,-0.382159,-0.352317,0.0298493,0.506936,0.426042,-0.00118649,0.012888,1.53952,0.109291,277.821,
59,0,0.01,0.0003,84.6563,2000,0.39472,0.375158,0.837805,0.416443,143.969,116.094,518.287,417.938,7,2.9375,1.56907e+06,11118.5,11185.5,700,700,-0.0279495,-0.00340515,-0.474454,-0.421438,0.0529969,0.505018,0.277046,0.000716983,0.0167113,1.49808,0.167543,294.43,
60,0,0.01,0.0003,84.6409,2000,0.465029,0.444018,0.93795,0.488118,164.812,137.25,593.325,494.1,8,3.71875,1.60587e+06,11108.6,11176.1,700,700,-0.0692614,-0.00445779,-0.399924,-0.375253,0.0246471,0.463954,0.853687,-0.000324319,0.0158769,1.49674,0.13896,289.372,
61,0,0.01,0.0003,75.8965,2000,0.540761,0.511922,1.06086,0.572851,170.469,148.219,613.688,533.588,9.1875,3.8125,1.59e+06,11111.8,11173.4,700,700,-0.0747496,-0.00558511,-0.418559,-0.403396,0.0151445,0.41691,0.550351,-0.00106403,0.0151903,1.48774,0.285575,281.778,
62,0,0.01,0.0003,75.1086,2000,0.447017,0.426044,0.982324,0.470009,139.812,120.719,503.325,434.587,7.375,2.59375,1.57793e+06,11166.5,11225.3,700,700,-0.0694972,-0.00385523,-0.559353,-0.499113,0.0602182,0.443742,0.461185,-0.00318666,0.0126335,1.53584,0.100141,294.21,
63,0,0.01,0.0003,67.3675,2000,0.65979,0.625128,1.39862,0.698129,173.156,159.812,623.362,575.325,9.5625,3.4375,1.62302e+06,11084.7,11136.9,700,700,-0.303292,-0.0101654,-0.685996,-0.697333,-0.0113742,0.410427,0.422782,0.0009084,0.0191043,1.4783,0.890353,307.055,
64,0,0.01,0.0003,60.5793,2000,0.645369,0.614665,1.50035,0.67911,154.688,146.281,556.875,526.612,6.8125,2.53125,1.66543e+06,11176.5,11226.1,700,700,-0.0183308,0.000196792,-0.770731,-0.600573,0.170119,0.495184,0.122228,0.000667477,0.0132852,1.4987,0.127289,293.241,
65,0,0.01,0.0003,60.3323,2000,1.02362,0.977064,2.03355,1.07473,234.094,221.062,842.737,795.825,11.5,4.78125,1.57378e+06,11099.6,11146.4,700,700,-0.180706,-0.00338464,-0.382359,-0.33419,0.0481598,0.312866,0.180706,-5.65132e-05,0.0161387,1.45453,0.392368,293.226,
66,0,0.01,0.0003,46.0335,2000,1.73124,1.64499,2.72037,1.82785,290.281,286.188,1045.01,1030.27,12.5938,6.25,1.6707e+06,11093.7,11130.8,700,700,-0.201603,0.0169051,-0.126559,0.178895,0.305409,0.258933,0.21486,0.00497945,0.0242145,1.35512,19.4319,291.088,
67,0,0.01,0.0003,52.9573,2000,1.33893,1.26161,2.2694,1.42604,279.812,270,1007.33,972,13.4062,5.375,1.61592e+06,11075,11118.8,700,700,-0.288583,0.00314881,0.382,0.367159,-0.014852,0.198681,0.110733,0.00454079,0.0219471,1.41452,14.324,288.472,
68,0,0.01,0.0003,50.6667,2000,1.44841,1.35387,2.4329,1.55798,286.094,282.906,1029.94,1018.46,12.1875,5.5625,1.7438e+06,11043.3,11085,700,700,-0.156942,0.0133471,0.602876,0.698913,0.0960508,0.197216,0.856327,0.00336321,0.0210699,1.35967,7.51125,299.695,
69,0,0.01,0.0003,61.1864,2000,1.15142,1.08605,2.02557,1.22558,273.281,259,983.812,932.4,11.9375,5.25,1.52795e+06,11126.4,11175.3,700,700,-0.1606,0.00849376,0.678213,0.68054,0.00229601,0.217488,0.20907,0.00316101,0.0211625,1.38949,8.11953,323.835,
70,0,0.01,0.0003,45.1094,2000,1.73444,1.60613,2.80892,1.88598,291.125,289.656,1048.05,1042.76,10.125,4.84375,1.68883e+06,11042.1,11077.9,700,700,-0.0968435,0.0275319,0.876923,1.1033,0.226366,0.238063,0.176433,0.00394666,0.0230443,1.34292,21.8478,298.813,
71,0,0.01,0.0003,50.5446,2000,1.64091,1.5431,2.61394,1.75237,338.281,328.531,1217.81,1182.71,13.75,6.5,1.64591e+06,11021.2,11064,700,700,-0.228036,0.0181767,1.1261,1.15742,0.031282,0.181522,0.193919,0.00268951,0.0219989,1.34506,15.7387,294.328,
72,0,0.01,0.0003,41.3288,2000,1.72025,1.59636,2.87696,1.86584,286.031,292.25,1029.71,1052.1,8.5,4,1.86087e+06,11081.9,11117.2,700,700,0.0528257,0.0360627,1.38164,1.61105,0.22945,0.345305,0.166085,0.00246321,0.0211457,1.30486,0.437053,291.018,
73,0,0.01,0.0003,41.5219,2000,1.68701,1.56707,2.8126,1.82775,282.125,284.219,1015.65,1023.19,11.3125,5.96875,1.71615e+06,11083.7,11119.4,700,700,-0.156662,0.0274807,1.55974,1.60868,0.0489605,0.255238,0.111858,0.00281354,0.027283,1.20856,0.603851,307.482,
74,0,0.01,0.0003,53.5905,2000,1.47489,1.37787,2.37594,1.58616,319.312,306.281,1149.53,1102.61,14.9375,6.8125,1.63265e+06,11081.2,11126,700,700,-0.410683,0.00789907,1.7047,1.43338,-0.271345,0.133067,0.263439,0.00418557,0.0260024,1.3306,67.9597,301.06,
75,0,0.01,0.0003,50.2764,2000,1.45972,1.36208,2.5019,1.57193,270.219,271.25,972.787,976.5,9.5,4.5,1.99032e+06,11079.8,11118.8,700,700,0.00309987,0.0251562,1.8286,1.79996,-0.0286338,0.317975,0.186611,0.00318205,0.0261239,1.32591,0.382978,295.241,
76,0,0.01,0.0003,46.1522,2000,1.52465,1.41829,2.61472,1.64904,277.312,280.219,998.325,1008.79,9.0625,4.0625,1.89294e+06,11041,11079,700,700,-0.0854712,0.0244904,1.93967,1.86638,-0.0732817,0.283522,0.0958511,0.00309536,0.0240628,1.28558,2.49042,282.817,
77,0,0.01,0.0003,52.422,2000,1.52908,1.43266,2.54913,1.64002,315.094,309.5,1134.34,1114.2,9.875,5.25,1.61511e+06,11106,11148.5,700,700,-0.0183743,0.0251353,1.95213,1.88686,-0.0652935,0.306182,0.633779,0.00200572,0.0230121,1.23318,0.292149,290.076,
78,0,0.01,0.0003,66.948,2000,1.11591,1.04846,1.93676,1.19248,285.656,265.031,1028.36,954.112,16.125,7.65625,1.53104e+06,11079,11130.2,700,700,-0.993143,-0.0190472,1.81595,1.10167,-0.714303,0.126635,0.292045,0.00163092,0.0269481,1.32663,11.8329,307.825,
79,0,0.01,0.0003,60.5997,2000,1.00336,0.937502,1.81577,1.07907,239.812,229.5,863.325,826.2,9.5625,4.75,1.63354e+06,11086.3,11134.8,700,700,-0.0752851,0.00878794,1.69995,1.49004,-0.209903,0.310035,0.397899,0.00183851,0.0225916,1.29657,1.95318,311.534,
80,0,0.01,0.0003,48.6672,2000,1.10203,1.01904,1.99259,1.19968,206.844,211.406,744.638,761.062,6.625,3.125,1.93901e+06,10997.3,11037.5,700,700,0.0247667,0.0142105,1.60092,1.49835,-0.102565,0.377455,0.222844,0.00214067,0.0232471,1.28387,0.216681,294.469,
81,0,0.01,0.0003,43.9928,2000,1.13337,1.04318,2.0198,1.24061,194.969,204.344,701.888,735.638,6.0625,3.1875,1.86819e+06,11075.4,11112.4,700,700,0.0476023,0.0126085,1.5532,1.44471,-0.108467,0.407333,0.0881253,0.00265533,0.0244565,1.30683,0.277365,300.252,
82,0,0.01,0.0003,33.8584,2000,1.01011,0.921997,2.17317,1.11597,121.312,144.312,436.725,519.525,2.75,1.40625,2.11874e+06,11191.7,11220,700,700,0.0544088,0.0198368,1.66809,1.66258,-0.00550502,0.439055,0.130317,0.00615848,0.0427467,1.25522,0.298121,303.964,
83,0,0.01,0.0003,49.2248,2000,1.56665,1.46873,2.33708,1.67846,301.844,297.25,1086.64,1070.1,11.1875,5.4375,1.60704e+06,11104.2,11144.4,700,700,-0.148335,0.0109626,1.54746,1.38576,-0.161705,0.178265,0.192473,0.00276162,0.0246322,1.32546,2.94695,314.424,
84,0,0.01,0.0003,43.6114,2000,1.523,1.41378,2.60669,1.65015,238.688,248,859.275,892.8,5.5625,2.375,1.69633e+06,11096.8,11129.7,700,700,0.0672021,0.0246368,1.54327,1.60631,0.0630329,0.386834,0.204364,0.00458552,0.0268223,1.22557,0.443107,321.338,
85,0,0.01,0.0003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
